ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
516,ユミカ,じゅくがえり,4,ダイヤモンド・パール,フワンテ,フワンテ,,,,,02_jukugaeri.PNG,560円,シンオウ地方,ヨスガジム,,,
517,ユリエ,じゅくがえり,4,ダイヤモンド・パール,パチリス,,,,,,02_jukugaeri.PNG,880円,シンオウ地方,ナギサジム,,,
518,トヨフミ,じゅくがえり,4,ダイヤモンド・パール,バリヤード,,,,,,02_jukugaeri.PNG,880円,シンオウ地方,ナギサジム,,,
519,ナオト,じゅくがえり,4b,プラチナ,ムックル,,,,,,02_jukugaeri.PNG,120円,シンオウ地方,コトブキシティ,,,
520,チサト,じゅくがえり,4b,プラチナ,ビッパ,,,,,,02_jukugaeri.PNG,120円,シンオウ地方,コトブキシティ,,,
521,ヨシノブ,じゅくがえり,4b,プラチナ,ヌオー,,,,,,02_jukugaeri.PNG,520円,シンオウ地方,レストランななつぼし,,,
522,ガクト,じゅくがえり,4b,プラチナ,ゴース,,,,,,02_jukugaeri.PNG,460円,シンオウ地方,ヨスガジム,,,
523,トヨフミ,じゅくがえり,4b,プラチナ,レアコイル,,,,,,02_jukugaeri.PNG,940円,シンオウ地方,ナギサジム,,,
524,タツトシ,じゅくがえり,2c,ハートゴールド・ソウルシルバー,ジグザグマ,,,,,,02_jukugaeri.PNG,840円,ジョウト地方,14ばんどうろ,,,
525,フミトシ,じゅくがえり,2c,ハートゴールド・ソウルシルバー,サンドパン,ゴルバット,ロコン,,,,02_jukugaeri.PNG,780円、820円、960円、1040円,ジョウト地方,14ばんどうろ,,,
526,タダツグ,じゅくがえり,2c,ハートゴールド・ソウルシルバー,スボミー,,,,,,02_jukugaeri.PNG,840円,ジョウト地方,14ばんどうろ,,,
527,マサクニ,じゅくがえり,2c,ハートゴールド・ソウルシルバー,オオタチ,ピジョット,,,,,02_jukugaeri.PNG,1720円,ジョウト地方,1ばんどうろ,,,
528,ノリタカ,じゅくがえり,2c,ハートゴールド・ソウルシルバー,ルージュラ,エレブー,ブーバー,,,,02_jukugaeri.PNG,1720円,ジョウト地方,1ばんどうろ,,,
529,アル,じゅくがえり,5,ブラック・ホワイト,シママ,,,,,,02_jukugaeri.PNG,260円,イッシュ地方,3ばんどうろ,,,
530,サワコ,じゅくがえり,5,ブラック・ホワイト,コロモリ,,,,,,02_jukugaeri.PNG,260円,イッシュ地方,3ばんどうろ,,,
531,ミズホ,じゅくがえり,5,ブラック・ホワイト,ミネズミ,チョロネコ,,,,,02_jukugaeri.PNG,240円,イッシュ地方,3ばんどうろ,,,
532,シュウヘイ,じゅくがえり,5,ブラック・ホワイト,マメパト,ダンゴロ,,,,,02_jukugaeri.PNG,240円,イッシュ地方,3ばんどうろ,,,
533,ヨシオ,じゅくがえり,5,ブラック・ホワイト,ミネズミ,,,,,,02_jukugaeri.PNG,340円,イッシュ地方,シッポウジム,,,
534,ノリコ,じゅくがえり,5,ブラック・ホワイト,ヨーテリー,ヨーテリー,ヨーテリー,,,,02_jukugaeri.PNG,300円,イッシュ地方,シッポウジム,,,
535,オサム,じゅくがえり,5,ブラック・ホワイト,ムンナ,,,,,,02_jukugaeri.PNG,340円,イッシュ地方,ヤグルマのもり,,,
536,ミリー,じゅくがえり,5,ブラック・ホワイト,マメパト,チョロネコ,,,,,02_jukugaeri.PNG,320円,イッシュ地方,ヤグルマのもり,,,
537,シュウサク,じゅくがえり,5,ブラック・ホワイト,ピジョット,,,,,,02_jukugaeri.PNG,900円,イッシュ地方,ブラックシティ,,,
538,トシノブ,じゅくがえり,5,ブラック・ホワイト,ドサイドン,,,,,,02_jukugaeri.PNG,900円,イッシュ地方,ブラックシティ,,,
539,ヒロコ,じゅくがえり,5,ブラック・ホワイト,アゲハント,ドクケイル,,,,,02_jukugaeri.PNG,880円,イッシュ地方,ブラックシティ,,,
540,ジェム,じゅくがえり,5,ブラック・ホワイト,ビードル,コクーン,スピアー,,,,02_jukugaeri.PNG,1260円,イッシュ地方,12ばんどうろ,,,
541,アン,じゅくがえり,5,ブラック・ホワイト,パラス,ミノマダム,,,,,02_jukugaeri.PNG,1280円,イッシュ地方,12ばんどうろ,,,
542,マリコ,じゅくがえり,5,ブラック・ホワイト,ズバット,ドードー,マグマッグ,ポチエナ,ラクライ,ノズパス,02_jukugaeri.PNG,1200円,イッシュ地方,ビレッジブリッジ,,,
543,シンジ,じゅくがえり,5,ブラック・ホワイト,ズルズキン,デスカーン,ランクルス,,,,02_jukugaeri.PNG,1300円,イッシュ地方,ホワイトフォレスト,,,
544,マナブ,じゅくがえり,5,ブラック・ホワイト,シードラ,サナギラス,ハクリュー,,,,02_jukugaeri.PNG,1260円,イッシュ地方,ビッグスタジアム、リトルコート,,,
545,コズエ,じゅくがえり,5,ブラック・ホワイト,ノコッチ,ラブカス,デリバード,,,,02_jukugaeri.PNG,1260円,イッシュ地方,ビッグスタジアム、リトルコート,,,
546,ケンサク,じゅくがえり,5b,ブラック2・ホワイト2,ヒヤップ,ヤナップ,バオップ,,,,02_jukugaeri.PNG,180円,イッシュ地方,サンギタウン,,,
547,サチ,じゅくがえり,5b,ブラック2・ホワイト2,バオップ,ヒヤップ,ヤナップ,,,,02_jukugaeri.PNG,180円,イッシュ地方,サンギタウン,,,
548,ノボル,じゅくがえり,5b,ブラック2・ホワイト2,イーブイ,ハーデリア,,,,,02_jukugaeri.PNG,340円,イッシュ地方,バトルカンパニー,,,
549,マナミ,じゅくがえり,5b,ブラック2・ホワイト2,シキジカ,チョボマキ,,,,,02_jukugaeri.PNG,540円,イッシュ地方,6ばんどうろ,,,
550,アツシ,じゅくがえり,5b,ブラック2・ホワイト2,タマゲタケ,カブルモ,,,,,02_jukugaeri.PNG,540円,イッシュ地方,6ばんどうろ,,,
551,モモコ,じゅくがえり,5b,ブラック2・ホワイト2,ヒトモシ,,,,,,02_jukugaeri.PNG,700円,イッシュ地方,タワーオブヘブン,,,
552,ミリー,じゅくがえり,5b,ブラック2・ホワイト2,ナゾノクサ,モンジャラ,キレイハナ,,,,02_jukugaeri.PNG,1200円,イッシュ地方,ヤグルマのもり,,,
553,アズマ,じゅくがえり,5b,ブラック2・ホワイト2,コンパン,ヤンヤンマ,モルフォン,,,,02_jukugaeri.PNG,1200円,イッシュ地方,ヤグルマのもり,,,
554,サワコ,じゅくがえり,5b,ブラック2・ホワイト2,ポポッコ,ワタッコ,キレイハナ,,,,02_jukugaeri.PNG,1220円,イッシュ地方,3ばんどうろ,,,
555,シュウヘイ,じゅくがえり,5b,ブラック2・ホワイト2,ネイティ,ネイティオ,オニドリル,,,,02_jukugaeri.PNG,1220円,イッシュ地方,3ばんどうろ,,,
556,アキヒト,じゅくがえり,5b,ブラック2・ホワイト2,キノココ,モジャンボ,,,,,02_jukugaeri.PNG,1260円,イッシュ地方,ゆめのあとち,,,
557,ミノリ,じゅくがえり,5b,ブラック2・ホワイト2,ププリン,ベロベルト,,,,,02_jukugaeri.PNG,1260円,イッシュ地方,ゆめのあとち,,,
558,マナブ,じゅくがえり,5b,ブラック2・ホワイト2,シードラ,コモルー,ハクリュー,,,,02_jukugaeri.PNG,1200円,イッシュ地方,ビッグスタジアム、リトルコート,,,
559,コズエ,じゅくがえり,5b,ブラック2・ホワイト2,ラブカス,カモネギ,ベロリンガ,,,,02_jukugaeri.PNG,1200円,イッシュ地方,ビッグスタジアム、リトルコート,,,
560,ウサオ,たんぱんこぞう,3,ルビー・サファイア,,,,,,,02_tanpan.PNG,,ホウエン地方,バトルタワー,,,
561,ヨリト,とりつかい,3,ルビー・サファイア,,,,,,,02_toritsukai.PNG,,ホウエン地方,バトルタワー,,,
562,ユカコ,おじょうさま,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
563,マヒロ,カラテおう,3,ルビー・サファイア,,,,,,,02_karateou.PNG,,ホウエン地方,バトルタワー,,,
564,カスケ,ニンジャごっこ,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
565,アサエ,じゅくがえり,3,ルビー・サファイア,,,,,,,02_jukugaeri.PNG,,ホウエン地方,バトルタワー,,,
566,センゴ,こんちゅうマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
567,ミナト,つりびと,3,ルビー・サファイア,,,,,,,02_tsuribito.PNG,,ホウエン地方,バトルタワー,,,
568,カヤ,うきわガール,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
569,ヌマエ,だいすきクラブ,3,ルビー・サファイア,,,,,,,02_daisukiclub.PNG,,ホウエン地方,バトルタワー,,,
570,コリン,ジェントルマン,3,ルビー・サファイア,,,,,,,02_gentleman.PNG,,ホウエン地方,バトルタワー,,,
571,キミオ,キャンプボーイ,3,ルビー・サファイア,,,,,,,02_campboy.PNG,,ホウエン地方,バトルタワー,,,
572,ナリス,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
573,タイガ,やまおとこ,3,ルビー・サファイア,,,,,,,02_yamaotoko.PNG,,ホウエン地方,バトルタワー,,,
574,アキホ,バトルガール,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
575,ナオジ,サイキッカー,3,ルビー・サファイア,,,,,,,02_psychic.PNG,,ホウエン地方,バトルタワー,,,
576,ハイネ,ミニスカート,3,ルビー・サファイア,,,,,,,02_minisuka.PNG,,ホウエン地方,バトルタワー,,,
577,カイリ,ギタリスト,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
578,リマー,おぼっちゃま,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
579,エイタ,むしとりしょうねん,3,ルビー・サファイア,,,,,,,02_mushitori.PNG,,ホウエン地方,バトルタワー,,,
580,コマキ,ピクニックガール,3,ルビー・サファイア,,,,,,,02_picnicgirl.PNG,,ホウエン地方,バトルタワー,,,
581,スミト,ポケモンコレクター,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
582,カイ,うきわボーイ,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
583,オトキ,キャンプファイヤー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
584,ノン,サイキッカー,3,ルビー・サファイア,,,,,,,02_psychic.PNG,,ホウエン地方,バトルタワー,,,
585,ナオカ,ビキニのおねえさん,3,ルビー・サファイア,,,,,,,02_bikini.PNG,,ホウエン地方,バトルタワー,,,
586,ヒトエ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
587,ナルオ,かいじゅうマニア,3,ルビー・サファイア,,,,,,,02_kaijumania.PNG,,ホウエン地方,バトルタワー,,,
588,サンジ,ふなのり,3,ルビー・サファイア,,,,,,,02_funanori.PNG,,ホウエン地方,バトルタワー,,,
589,ミネコ,ポケモンブリーダー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
590,ヒイナ,オカルトマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
591,トキオ,いせきマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
592,オウキ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
593,スグル,じゅくがえり,3,ルビー・サファイア,,,,,,,02_jukugaeri.PNG,,ホウエン地方,バトルタワー,,,
594,ナツル,ポケモンレンジャー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
595,トヨジ,かいパンやろう,3,ルビー・サファイア,,,,,,,02_kaipan.PNG,,ホウエン地方,バトルタワー,,,
596,デイブ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
597,コトエ,おとなのおねえさん,3,ルビー・サファイア,,,,,,,02_onesan.PNG,,ホウエン地方,バトルタワー,,,
598,キリエ,アロマなおねえさん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
599,ヒダカ,ポケモンコレクター,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
600,クレア,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
601,テツシ,ポケモンレンジャー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
602,スギオ,だいすきクラブ,3,ルビー・サファイア,,,,,,,02_daisukiclub.PNG,,ホウエン地方,バトルタワー,,,
603,トウア,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
604,ノンキ,ポケモンブリーダー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
605,ソヨギ,パラソルおねえさん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
606,ヒビキ,キャンプボーイ,3,ルビー・サファイア,,,,,,,02_campboy.PNG,,ホウエン地方,バトルタワー,,,
607,ニナ,じゅくがえり,3,ルビー・サファイア,,,,,,,02_jukugaeri.PNG,,ホウエン地方,バトルタワー,,,
608,カナコ,おとなのおねえさん,3,ルビー・サファイア,,,,,,,02_onesan.PNG,,ホウエン地方,バトルタワー,,,
609,トイチ,ニンジャごっこ,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
610,ルイ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
611,リリコ,ポケモンレンジャー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
612,ザック,いせきマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
613,ツカサ,かいパンやろう,3,ルビー・サファイア,,,,,,,02_kaipan.PNG,,ホウエン地方,バトルタワー,,,
614,マヤ,オカルトマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
615,ソウキ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
616,シゲ,だいすきクラブ,3,ルビー・サファイア,,,,,,,02_daisukiclub.PNG,,ホウエン地方,バトルタワー,,,
617,シオ,サイキッカー,3,ルビー・サファイア,,,,,,,02_psychic.PNG,,ホウエン地方,バトルタワー,,,
618,ナミオ,ギタリスト,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
619,チカシ,キャンプファイヤー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
620,フミカ,アロマなおねえさん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
621,トーマ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
622,トニー,ドラゴンつかい,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
623,ルリ,ミニスカート,3,ルビー・サファイア,,,,,,,02_minisuka.PNG,,ホウエン地方,バトルタワー,,,
624,キハチ,かいじゅうマニア,3,ルビー・サファイア,,,,,,,02_kaijumania.PNG,,ホウエン地方,バトルタワー,,,
625,ミイナ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
626,ウキコ,だいすきクラブ,3,ルビー・サファイア,,,,,,,02_daisukiclub.PNG,,ホウエン地方,バトルタワー,,,
627,ケント,ジェントルマン,3,ルビー・サファイア,,,,,,,02_gentleman.PNG,,ホウエン地方,バトルタワー,,,
628,トウコ,ビキニのおねえさん,3,ルビー・サファイア,,,,,,,02_bikini.PNG,,ホウエン地方,バトルタワー,,,
629,モリヤ,エリートトレーナー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
630,コダマ,とりつかい,3,ルビー・サファイア,,,,,,,02_toritsukai.PNG,,ホウエン地方,バトルタワー,,,
631,アマネ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
632,ヒロ,こんちゅうマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
633,エレナ,バトルガール,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
634,カズホ,つりびと,3,ルビー・サファイア,,,,,,,02_tsuribito.PNG,,ホウエン地方,バトルタワー,,,
635,ナンリ,ふなのり,3,ルビー・サファイア,,,,,,,02_funanori.PNG,,ホウエン地方,バトルタワー,,,
636,キサ,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
637,コウ,こんちゅうマニア,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
638,コスズ,ポケモンブリーダー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
639,イリス,パラソルおねえさん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
640,メリ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
641,ケイマ,ポケモンレンジャー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
642,タスク,カラテおう,3,ルビー・サファイア,,,,,,,02_karateou.PNG,,ホウエン地方,バトルタワー,,,
643,ミワコ,エリートトレーナー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
644,セオ,ポケモンコレクター,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
645,ナツオ,トライアスリート,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
646,ユーリ,ジェントルマン,3,ルビー・サファイア,,,,,,,02_gentleman.PNG,,ホウエン地方,バトルタワー,,,
647,コウコ,バトルガール,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
648,イカホ,おとなのおねえさん,3,ルビー・サファイア,,,,,,,02_onesan.PNG,,ホウエン地方,バトルタワー,,,
649,ホクト,やまおとこ,3,ルビー・サファイア,,,,,,,02_yamaotoko.PNG,,ホウエン地方,バトルタワー,,,
650,ヒフミ,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
651,バンリ,ポケモンブリーダー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
652,チカオ,ギタリスト,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
653,ミノブ,サイキッカー,3,ルビー・サファイア,,,,,,,02_psychic.PNG,,ホウエン地方,バトルタワー,,,
654,サトヒ,エリートトレーナー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
655,タモン,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
656,ニノ,ドラゴンつかい,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
657,ソウマ,エリートトレーナー,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
658,チヅコ,たつじん,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
659,ユキノ,おじょうさま,3,ルビー・サファイア,,,,,,,,,ホウエン地方,バトルタワー,,,
660,シン,サイキッカー,2,金・銀,ケーシィ,ケーシィ,ユンゲラー,,,,02_psychic.PNG,544円,ジョウト地方,36ばんどうろ,,,
661,リョウ,サイキッカー,2,金・銀,スリープ,,,,,,02_psychic.PNG,544円,ジョウト地方,37ばんどうろ,,,
662,カイ,サイキッカー,2,金・銀,ヤドン,ヤドン,,,,,02_psychic.PNG,640円,ジョウト地方,39ばんどうろ,,,
663,シュンジ,サイキッカー,2,金・銀,ネイティ,ユンゲラー,,,,,02_psychic.PNG,768円,ジョウト地方,44ばんどうろ,,,
664,ジョウ,サイキッカー,2,金・銀,キリンリキ,,,,,,02_psychic.PNG,832円,ジョウト地方,アルフのいせき,,,
665,ハジメ,サイキッカー,2,金・銀,スターミー,タマタマ,キリンリキ,,,,02_psychic.PNG,1088円,ジョウト地方,27ばんどうろ,,,
666,ジン,サイキッカー,2,金・銀,エーフィ,,,,,,02_psychic.PNG,1152円,ジョウト地方,26ばんどうろ,,,
667,シュンペイ,サイキッカー,2,金・銀,スリープ,スリーパー,,,,,02_psychic.PNG,1056円,ジョウト地方,アクアごう,,,
668,ムラマサ,サイキッカー,2,金・銀,ネイティオ,,,,,,02_psychic.PNG,1088円,ジョウト地方,11ばんどうろ,,,
669,デビット,サイキッカー,2,金・銀,タマタマ,タマタマ,ナッシー,,,,02_psychic.PNG,960円,ジョウト地方,11ばんどうろ,,,
670,ヒロ,サイキッカー,2,金・銀,ユンゲラー,,,,,,02_psychic.PNG,1184円,ジョウト地方,ヤマブキジム,,,
671,タクミ,サイキッカー,2,金・銀,バリヤード,タマタマ,タマタマ,,,,02_psychic.PNG,1120円,ジョウト地方,ヤマブキジム,,,
672,トウヤ,サイキッカー,2c,ハートゴールド・ソウルシルバー,スリープ,,,,,,02_psychic.PNG,544円,ジョウト地方,37ばんどうろ,,,
673,ハクセイ,サイキッカー,2c,ハートゴールド・ソウルシルバー,スターミー,タマタマ,キリンリキ,,,,02_psychic.PNG,1088円,ジョウト地方,27ばんどうろ,,,
674,トシヒロ,サイキッカー,2c,ハートゴールド・ソウルシルバー,エーフィ,,,,,,02_psychic.PNG,1152円,ジョウト地方,27ばんどうろ,,,
675,トオル,サイキッカー,2c,ハートゴールド・ソウルシルバー,ノコッチ,,,,,,02_psychic.PNG,512円,ジョウト地方,体験版,,,
676,カオル,サイキッカー,1c,ファイアレッド・リーフグリーン,ヤドン,ヤドン,ヤドラン,,,,02_psychic.PNG,660円,カントー地方,ヤマブキジム,,,
677,ヒロム,サイキッカー,1c,ファイアレッド・リーフグリーン,ヤドラン,,,,,,02_psychic.PNG,760円,カントー地方,ヤマブキジム,,,
678,イサミ,サイキッカー,1c,ファイアレッド・リーフグリーン,バリヤード,ユンゲラー,,,,,02_psychic.PNG,680円,カントー地方,ヤマブキジム,,,
679,カズヤ,サイキッカー,1c,ファイアレッド・リーフグリーン,ユンゲラー,ヤドン,バリヤード,ユンゲラー,,,02_psychic.PNG,310円,カントー地方,ヤマブキジム,,,
680,マリコ,サイキッカー,1c,ファイアレッド・リーフグリーン,ネイティ,ヤドラン,ユンゲラー,,,,02_psychic.PNG,980円、1080円,カントー地方,みどりのさんぽみち,,,
681,ミサト,サイキッカー,1c,ファイアレッド・リーフグリーン,ネイティ,ネイティ,ネイティオ,,,,02_psychic.PNG,980円,カントー地方,かえらずのあな,,,
682,レイ,サイキッカー,1c,ファイアレッド・リーフグリーン,,キリンリキ,,,,,02_psychic.PNG,1040円、1120円,カントー地方,トレーナータワー,,,
683,マヤ,サイキッカー,1c,ファイアレッド・リーフグリーン,,ネイティ,スリープ（スリーパー）,スリーパー,,,02_psychic.PNG,1000円、1060円,カントー地方,トレーナータワー,,,
684,サリ,サイキッカー,1c,ファイアレッド・リーフグリーン,,ラッキー,ピクシー,トゲチック,,,02_psychic.PNG,,カントー地方,トレーナータワー,,,
685,シュン,サイキッカー,1c,ファイアレッド・リーフグリーン,,バリヤード,スリーパー,フーディン,ゲンガー,キリンリキ他,02_psychic.PNG,,カントー地方,トレーナータワー,,,
686,ユウキ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ケーシィ,,,,,,02_psychic.PNG,,カントー地方,トキワシティ,,,
687,ヨシカズ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ユンゲラー,,,,,,02_psychic.PNG,,カントー地方,ヤマブキシティ,,,
688,トモヤ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,フーディン,,,,,,02_psychic.PNG,,カントー地方,10ばんどうろ,,,
689,シュウスケ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴース,,,,,,02_psychic.PNG,,カントー地方,シオンタウン,,,
690,レイ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゴースト,,,,,,02_psychic.PNG,,カントー地方,シオンタウン,,,
691,タダノブ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ゲンガー,,,,,,02_psychic.PNG,,カントー地方,シオンタウン,,,
692,カイト,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,スリープ,,,,,,02_psychic.PNG,,カントー地方,トキワシティ,,,
693,タツジ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,スリーパー,,,,,,02_psychic.PNG,,カントー地方,ポケモンタワー,,,
694,ケント,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,スターミー,,,,,,02_psychic.PNG,,カントー地方,25ばんどうろ,,,
695,ルイ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,バリヤード,,,,,,02_psychic.PNG,,カントー地方,タマムシマンション,,,
696,ナオキ,サイキッカー,pv,Let's go!ピカチュウ・Let's go!イーブイ,ルージュラ,,,,,,02_psychic.PNG,,カントー地方,ハナダシティ,,,
697,コウメ,まいこはん,2,金・銀,ブースター,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,,,
698,サクラ,まいこはん,2,金・銀,エーフィ,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,,,
699,タマオ,まいこはん,2,金・銀,ブラッキー,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,,,
700,スモモ,まいこはん,2,金・銀,シャワーズ,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,,,
701,サツキ,まいこはん,2,金・銀,サンダース,,,,,,02_maikohan.PNG,1224円,ジョウト地方,かぶれんじょう,,,
702,サツキ,まいこはん,2c,ハートゴールド・ソウルシルバー,ブースター,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,,,
703,コウメ,まいこはん,2c,ハートゴールド・ソウルシルバー,エーフィ,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,,,
704,タマオ,まいこはん,2c,ハートゴールド・ソウルシルバー,ブラッキー,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,,,
705,コモモ,まいこはん,2c,ハートゴールド・ソウルシルバー,シャワーズ,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,,,
706,サクラ,まいこはん,2c,ハートゴールド・ソウルシルバー,サンダース,,,,,,02_maikohan.PNG,4560円,ジョウト地方,かぶれんじょう,,,
707,コウサク,だいすきクラブ,2,金・銀,ブルー,,,,,,02_daisukiclub.PNG,1040円,ジョウト地方,34ばんどうろ,,,
708,メグミ,だいすきクラブ,2,金・銀,ブルー（グランブル）,,,,,,02_daisukiclub.PNG,1120円、1440円、2400円,ジョウト地方,しぜんこうえん,,,
709,アキヒト,だいすきクラブ,2,金・銀,ライチュウ,,,,,,02_daisukiclub.PNG,1120円,ジョウト地方,しぜんこうえん,,,
710,ミハエル,だいすきクラブ,2,金・銀,ピカチュウ,,,,,,02_daisukiclub.PNG,1360円、1520円、2880円,ジョウト地方,39ばんどうろ,,,
711,トモコ,だいすきクラブ,2,金・銀,ピカチュウ,,,,,,02_daisukiclub.PNG,1360円,ジョウト地方,39ばんどうろ,,,
712,カヨコ,だいすきクラブ,2b,クリスタル,ニャース,,,,,,02_daisukiclub.PNG,1280円,ジョウト地方,39ばんどうろ,,,
713,ヒロシ,だいすきクラブ,2,金・銀,デリバード,,,,,,02_daisukiclub.PNG,2560円,ジョウト地方,アクアごう,,,
714,テイコ,だいすきクラブ,2,金・銀,オタチ,オタチ,オタチ,オオタチ,オタチ,,02_daisukiclub.PNG,1840円,ジョウト地方,アクアごう,,,
715,ヒデアキ,だいすきクラブ,2,金・銀,ニャース,ニャース,ニャース,,,,02_daisukiclub.PNG,2240円,ジョウト地方,アクアごう,,,
716,ヒロキ,だいすきクラブ,2b,クリスタル,ゴマゾウ,,,,,,02_daisukiclub.PNG,2800円,ジョウト地方,6ばんどうろ,,,
