ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
2302,カンクン,うきわボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2303,オタワ,うきわボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2304,ヤヤ,うきわガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2305,キリカ,うきわガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2306,カズホ,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2307,ヨウジロウ,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2308,カンネン,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2309,ヒロノリ,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2310,キジロウ,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2311,シャロン,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2312,リマー,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2313,トーヤ,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2314,ロイド,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2315,デイブ,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2316,ナゴム,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2317,ケイマ,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2318,ラザ,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2319,シュウタ,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2320,ブンチョウ,やまおとこ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2321,ブンケン,やまおとこ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2322,チカゾウ,キャンプファイヤー,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2323,トミタカ,キャンプファイヤー,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2324,ジュン,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2325,パーカー,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2326,トモアキ,たんぱんこぞう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2327,シズオ,たんぱんこぞう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2328,クニエ,ミニスカート,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2329,ニコル,ミニスカート,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2330,マスジ,キャンプボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2331,シンキチ,キャンプボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2332,ヒトエ,ピクニックガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2333,リサ,ピクニックガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2334,ウミヘイ,かいパンやろう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2335,ゴウジン,かいパンやろう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2336,アンナ,ビキニのおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2337,ハイネ,ビキニのおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2338,バンリ,だいすきクラブ,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2339,チカオ,だいすきクラブ,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2340,ハルエ,だいすきクラブ,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2341,スガコ,だいすきクラブ,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2342,ナツノスケ,ポケモンブリーダー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2343,シガノスケ,ポケモンブリーダー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2344,テツコ,ポケモンブリーダー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2345,トキ,ポケモンブリーダー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2346,ヒョウ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,バトルフロンティア,8,,
2347,リョウガ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,バトルフロンティア,8,,
2348,ホクト,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,バトルフロンティア,8,,
2349,カイザ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,バトルフロンティア,8,,
2350,エレナ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,バトルフロンティア,8,,
2351,ルリ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,バトルフロンティア,8,,
2352,チヅコ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,バトルフロンティア,8,,
2353,ユキノ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,バトルフロンティア,8,,
2354,マサノブ,ポケモンレンジャー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2355,ハルアキ,ポケモンレンジャー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2356,ナミオ,ポケモンレンジャー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2357,アユ,ポケモンレンジャー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2358,ルリミ,ポケモンレンジャー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2359,カホコ,ポケモンレンジャー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2360,リュウマ,ドラゴンつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2361,コリュウ,ドラゴンつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2362,サイガ,ドラゴンつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2363,ノブ,カラテおう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2364,ソウマ,カラテおう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2365,ジョウ,カラテおう,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2366,アコ,バトルガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2367,カナ,バトルガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2368,タエ,バトルガール,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2369,オトゾウ,たつじん,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2370,グンペイ,たつじん,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2371,モキチ,たつじん,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2372,マツ,たつじん,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2373,キヨ,たつじん,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2374,イカホ,たつじん,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2375,アサオ,サイキッカー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2376,トキオ,サイキッカー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2377,レイ,サイキッカー,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2378,エナ,サイキッカー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2379,エリサ,サイキッカー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2380,ムツコ,サイキッカー,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2381,ミナヨ,オカルトマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2382,トミコ,オカルトマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2383,ミサヨ,オカルトマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2384,モリヤ,かいじゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2385,ヒフミ,かいじゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2386,フミアキ,かいじゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2387,スミス,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2388,コリン,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2389,ブラウン,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2390,トーマ,トライアスリート,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2391,ナツオ,トライアスリート,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2392,チサ,トライアスリート,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2393,ミチ,トライアスリート,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2394,ソウタ,トライアスリート,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2395,テルアキ,トライアスリート,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2396,サキコ,トライアスリート,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2397,シオ,トライアスリート,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2398,トウア,トライアスリート,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2399,ナルオ,トライアスリート,3b,エメラルド,,,,,,,m,,ホウエン地方,バトルフロンティア,8,,
2400,サチエ,トライアスリート,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2401,コスズ,トライアスリート,3b,エメラルド,,,,,,,f,,ホウエン地方,バトルフロンティア,8,,
2402,サダハル,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2403,トシカズ,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2404,キハチ,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2405,ノンキ,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2406,カンジ,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2407,ノリユキ,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2408,スミオ,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2409,ヒサオ,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2410,カズサ,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2411,トシヤ,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2412,ヨリト,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2413,スミト,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2414,タカ,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2415,ナンリ,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2416,タイガ,やまおとこ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2417,センゴ,やまおとこ,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2418,ショウキチ,キャンプファイヤー,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2419,チカシ,キャンプファイヤー,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2420,ヨシミ,パラソルおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2421,マイ,パラソルおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2422,ナオミ,おとなのおねえさん,3b,エメラルド,,,,,,,03_onesan.PNG,,ホウエン地方,バトルフロンティア,8,,
2423,ユカ,おとなのおねえさん,3b,エメラルド,,,,,,,03_onesan.PNG,,ホウエン地方,バトルフロンティア,8,,
2424,マリカ,アロマなおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2425,ヤスコ,アロマなおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,バトルフロンティア,8,,
2426,アイリーン,アロマなおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2427,カンシュウ,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2428,アタミ,うきわガール,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2429,アカシ,うきわボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2430,ケビン,おじょうさま,3b,エメラルド,,,,,,,03_ojosama.PNG,,ホウエン地方,カイナシティのバトルテント,8,,
2431,アスミ,おとなのおねえさん,3b,エメラルド,,,,,,,03_onesan.PNG,,ホウエン地方,カイナシティのバトルテント,8,,
2432,マルヒト,おぼっちゃま,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2433,キンペイ,かいじゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2434,ゼンジロウ,かいパンやろう,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2435,トマル,キャンプボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2436,チョウイチ,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2437,ホフマン,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2438,ゲイリー,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2439,アソビ,じゅくがえり,3b,エメラルド,,,,,,,04_jukugaeri_f.PNG,,ホウエン地方,カイナシティのバトルテント,8,,
2440,カメジロウ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,カイナシティのバトルテント,8,,
2441,シャルル,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,カイナシティのバトルテント,8,,
2442,パブロフ,だいすきクラブ,3b,エメラルド,,,,,,,m,,ホウエン地方,カイナシティのバトルテント,8,,
2443,コシノ,だいすきクラブ,3b,エメラルド,,,,,,,f,,ホウエン地方,カイナシティのバトルテント,8,,
2444,メイゲツ,たつじん,3b,エメラルド,,,,,,,m,,ホウエン地方,カイナシティのバトルテント,8,,
2445,カク,たつじん,3b,エメラルド,,,,,,,f,,ホウエン地方,カイナシティのバトルテント,8,,
2446,イチ,たんぱんこぞう,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2447,ハナウマ,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2448,サダハル,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2449,クーロン,ニンジャごっこ,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2450,チヨジ,パラソルおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2451,ミーヤ,ビキニのおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2452,ベイツ,ピクニックガール,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2453,カンサク,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2454,シン,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2455,ポリーヌ,ミニスカート,3b,エメラルド,,,,,,,,,ホウエン地方,カイナシティのバトルテント,8,,
2456,ミノ,アロマなおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2457,コウゲン,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2458,ミミ,うきわガール,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2459,ヒコ,うきわボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2460,ツツミ,おじょうさま,3b,エメラルド,,,,,,,03_ojosama.PNG,,ホウエン地方,シダケタウンのバトルテント,8,,
2461,キラリ,おとなのおねえさん,3b,エメラルド,,,,,,,03_onesan.PNG,,ホウエン地方,シダケタウンのバトルテント,8,,
2462,カズオ,おぼっちゃま,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2463,リキヤ,かいじゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2464,タツミ,かいパンやろう,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2465,ヒデヤ,キャンプボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2466,ジャニー,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2467,デビット,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2468,フッキー,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2469,ヨシキ,じゅくがえり,3b,エメラルド,,,,,,,04_jukugaeri_f.PNG,,ホウエン地方,シダケタウンのバトルテント,8,,
2470,ゾキロフ,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,シダケタウンのバトルテント,8,,
2471,モーリー,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,シダケタウンのバトルテント,8,,
2472,カンスケ,だいすきクラブ,3b,エメラルド,,,,,,,m,,ホウエン地方,シダケタウンのバトルテント,8,,
2473,ベス,だいすきクラブ,3b,エメラルド,,,,,,,f,,ホウエン地方,シダケタウンのバトルテント,8,,
2474,タンカイ,たつじん,3b,エメラルド,,,,,,,m,,ホウエン地方,シダケタウンのバトルテント,8,,
2475,シヅ,たつじん,3b,エメラルド,,,,,,,f,,ホウエン地方,シダケタウンのバトルテント,8,,
2476,アラキ,たんぱんこぞう,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2477,コウエイ,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2478,ベルナルド,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2479,フミタダ,ニンジャごっこ,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2480,イボンヌ,パラソルおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2481,キヌヨ,ビキニのおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2482,タミ,ピクニックガール,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2483,コウハ,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2484,マルケス,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2485,モモ,ミニスカート,3b,エメラルド,,,,,,,,,ホウエン地方,シダケタウンのバトルテント,8,,
2486,カトリーヌ,アロマなおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2487,チュウスケ,いせきマニア,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2488,タマヒメ,うきわガール,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2489,ヘイスケ,うきわボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2490,イライザ,おじょうさま,3b,エメラルド,,,,,,,03_ojosama.PNG,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2491,サリー,おとなのおねえさん,3b,エメラルド,,,,,,,03_onesan.PNG,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2492,テンセイ,おぼっちゃま,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2493,リキヤ,かいじゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2494,シンコ,かいパンやろう,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2495,テッタ,キャンプボーイ,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2496,スケキヨ,こんちゅうマニア,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2497,マルチェロ,ジェントルマン,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2498,ジャッキー,ギタリスト,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2499,ツミレ,じゅくがえり,3b,エメラルド,,,,,,,04_jukugaeri_f.PNG,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2500,アマン,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_m.PNG,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2501,トレイシー,エリートトレーナー,3b,エメラルド,,,,,,,04_elite_f.PNG,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2502,ロクロウタ,だいすきクラブ,3b,エメラルド,,,,,,,m,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2503,チヨ,だいすきクラブ,3b,エメラルド,,,,,,,f,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2504,ミツテル,たつじん,3b,エメラルド,,,,,,,m,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2505,ウブメ,たつじん,3b,エメラルド,,,,,,,f,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2506,ワカト,たんぱんこぞう,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2507,ナガアキ,つりびと,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2508,セス,とりつかい,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2509,クビリ,ニンジャごっこ,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2510,ルキノ,パラソルおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2511,ウタ,ビキニのおねえさん,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2512,タニシ,ピクニックガール,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2513,タカヒサ,ふなのり,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2514,クルゾウ,ポケモンコレクター,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2515,カリア,ミニスカート,3b,エメラルド,,,,,,,,,ホウエン地方,ハジツゲタウンのバトルテント,8,,
2516,トンペイ,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2517,ヒデチー,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2518,マイクロ,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2519,ユニミ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2520,カカノン,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2521,ミライヤ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2522,コテン,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2523,スルガ,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2524,テンメイ,スクールボーイ,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2525,リッコ,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2526,コグレ,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2527,モリコ,スクールガール,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2528,ゴンゾー,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2529,イッセイ,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2530,ハンダタ,ポケモンごっこ,8,ソード・シールド,,,,,,,m,,ガラル地方,バトルタワー,19,,
2531,ミコミコ,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2532,エイミン,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2533,ユメユ,ポケモンごっこ,8,ソード・シールド,,,,,,,f,,ガラル地方,バトルタワー,19,,
2534,カンナタ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2535,ナレイユ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2536,ワレサダ,ビジネスマン,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2537,セイラ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2538,ケイピ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2539,モサノバ,OL,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2540,シオタン,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2541,コマ,たんぱんこぞう,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
2542,カンザシ,ミニスカート,8,ソード・シールド,,,,,,,,,ガラル地方,バトルタワー,19,,
