ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,表示順,タイプ,アニメ登場回
3190,タウロース,オーナー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3191,カナール,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3192,サングリエ,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3193,カガミマル,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3194,タゴサク,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3195,ポハン,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3196,マダケ,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3197,シンタロウ,ムッシュ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3198,エンゾウ,ムッシュ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3199,ディオーネ,マダム,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3200,ネレイド,マダム,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3201,アックン,ポケモンブリーダー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3202,カックン,ポケモンブリーダー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3203,ロアン,ポケモンブリーダー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3204,クロヒメ,ポケモンブリーダー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3205,テルモト,たんぱんこぞう,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3206,カネツグ,たんぱんこぞう,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3207,ユイットル,ミニスカート,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3208,パンタード,ミニスカート,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3209,フリッツ,スクールボーイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3210,ヨヘイ,スクールボーイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3211,ワカタケ,スクールガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3212,ツバル,スクールガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3213,カイン,おぼっちゃま,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3214,アベル,おぼっちゃま,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3215,ポワソン,おじょうさま,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3216,ユイトール,おじょうさま,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3217,ユーセフ,えんじ,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3218,ザイド,えんじ,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3219,ベティ,えんじ,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3220,ヘレナ,えんじ,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3221,クンヤ,バックパッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3222,シャムス,バックパッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3223,ビンロウ,ツアーきゃく,6,X・Y,,,,,,,f1,,カロス地方,バトルハウス,14,,
3224,チヅカ,ツアーきゃく,6,X・Y,,,,,,,f1,,カロス地方,バトルハウス,14,,
3225,レオナルト,ギャルソン,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3226,ローレンツ,ギャルソン,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3227,エンガワ,ウエイトレス,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3228,コハダ,ウエイトレス,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3229,セルジオ,だいすきクラブ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3230,フェリペ,だいすきクラブ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3231,ビージャル,だいすきクラブ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3232,メリル,だいすきクラブ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3233,タピオカ,やまおとこ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3234,ゲンゴロウ,やまおとこ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3235,ディディエ,ホープトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3236,マチルド,ホープトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3237,ウルミ,メルヘンしょうじょ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3238,ルンナ,メルヘンしょうじょ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3239,アイアイ,メルヘンしょうじょ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3240,オベロン,バッドガイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3241,トリトン,バッドガイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3242,カロン,バッドガイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3243,ユーラリア,バッドガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3244,アガタ,バッドガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3245,ジャンヌ,バッドガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3246,ボブジロウ,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3247,ボブノスケ,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3248,ボブベエ,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3249,マサ,しつじ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3250,マルカミ,しつじ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3251,テンジク,しつじ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3252,テツ,メイド,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3253,ニッケイ,メイド,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3254,サビアサギ,メイド,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3255,シャンク,げいじゅつか,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3256,アイアン,げいじゅつか,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3257,ボギー,げいじゅつか,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3258,シッコク,げいじゅつか,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3259,マソボ,げいじゅつか,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3260,カリヤス,げいじゅつか,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3261,アントク,さぎょういん,6,X・Y,,,,,,,2,,カロス地方,バトルハウス,14,,
3262,トキヒト,さぎょういん,6,X・Y,,,,,,,2,,カロス地方,バトルハウス,14,,
3263,ユキムラ,さぎょういん,6,X・Y,,,,,,,3,,カロス地方,バトルハウス,14,,
3264,ウジマサ,さぎょういん,6,X・Y,,,,,,,3,,カロス地方,バトルハウス,14,,
3265,カブリオ,ローラースケート,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3266,ミラジーノ,ローラースケート,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3267,セリカ,ローラースケート,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3268,アコード,ローラースケート,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3269,ファブリス,ホープトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3270,フロリアン,ホープトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3271,カロル,ホープトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3272,リュシル,ホープトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3273,パリエ,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3274,パリミ,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3275,マティス,にわし,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3276,ルルー,にわし,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3277,アンゴラ,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3278,パローデル,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3279,ウォンポー,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3280,タイクーシン,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3281,カイタック,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3282,スタンレー,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3283,シャーティン,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3284,リャンガン,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3285,ダニイル,ポケモンブリーダー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3286,フョードル,ポケモンブリーダー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3287,マキエ,ポケモンブリーダー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3288,ウルシ,ポケモンブリーダー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3289,モリリン,ムッシュ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3290,ミズノスケ,ムッシュ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3291,ウソブキ,マダム,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3292,オタフク,マダム,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3293,ギャル,ふりそで,6,X・Y,,,,,,,4,,カロス地方,バトルハウス,14,,
3294,マレマレ,ふりそで,6,X・Y,,,,,,,5,,カロス地方,バトルハウス,14,,
3295,エーオース,オーナー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3296,ヘーメラー,オーナー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3297,ヤブサメ,けんきゅういん,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3298,ウツケ,けんきゅういん,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3299,フトコロ,けんきゅういん,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3300,ロッテ,けんきゅういん,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3301,テレーゼ,けんきゅういん,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3302,ツヤコ,けんきゅういん,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3303,ボルドバト,サイキッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3304,ソロンゴ,サイキッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3305,ハーン,サイキッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3306,ジャッキィ,オカルトマニア,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3307,ヘンリィ,オカルトマニア,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3308,マムー,オカルトマニア,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3309,ウンスー,カラテおう,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3310,ハリマオ,カラテおう,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3311,エンピ,カラテおう,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3312,テンホウ,バトルガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3313,チーホウ,バトルガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3314,スーカンツ,バトルガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3315,ススタケ,ポケモンレンジャー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3316,マウス,ポケモンレンジャー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3317,カメノゾキ,ポケモンレンジャー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3318,テラコッタ,ポケモンレンジャー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3319,バフ,ポケモンレンジャー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3320,ボルドー,ポケモンレンジャー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3321,マツウシ,エリートトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3322,ツルマツ,エリートトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3323,サエモン,エリートトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3324,グエン,エリートトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3325,ムーイ,エリートトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3326,パーム,エリートトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3327,ポンタ,ベテラントレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3328,ドンタ,ベテラントレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3329,マゴベエ,ベテラントレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3330,シンマル,ベテラントレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3331,ヤマウバ,ベテラントレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3332,シンジャ,ベテラントレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3333,ナマナリ,ベテラントレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3334,ハンニャ,ベテラントレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3335,セドリック,バックパッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3336,シモン,バックパッカー,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3337,ヘイズ,ツアーきゃく,6,X・Y,,,,,,,f1,,カロス地方,バトルハウス,14,,
3338,ミスティ,ツアーきゃく,6,X・Y,,,,,,,f1,,カロス地方,バトルハウス,14,,
3339,ハイサム,ギャルソン,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3340,コンニョン,ギャルソン,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3341,ハマチ,ウエイトレス,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3342,イクラ,ウエイトレス,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3343,ジョルジュ,やまおとこ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3344,サミュエル,やまおとこ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3345,アンコ,エリートトレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3346,ソップ,エリートトレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3347,ベゾルブ,オカルトマニア,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3348,マリィー,オカルトマニア,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3349,ガニメデ,バッドガイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3350,プロテウス,バッドガイ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3351,リリアン,バッドガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3352,モニック,バッドガール,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3353,パリノシン,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3354,パリヘイタ,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3355,ダイアズマ,しつじ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3356,ガッツマン,しつじ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3357,アンギーユ,メイド,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3358,フェザン,メイド,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3359,ヘチカン,げいじゅつか,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3360,リキュウ,げいじゅつか,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3361,カラスバ,げいじゅつか,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3362,ロクショウ,げいじゅつか,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3363,ロマン,さぎょういん,6,X・Y,,,,,,,2,,カロス地方,バトルハウス,14,,
3364,バレリー,さぎょういん,6,X・Y,,,,,,,2,,カロス地方,バトルハウス,14,,
3365,コレチカ,さぎょういん,6,X・Y,,,,,,,3,,カロス地方,バトルハウス,14,,
3366,ノリカタ,さぎょういん,6,X・Y,,,,,,,3,,カロス地方,バトルハウス,14,,
3367,スボシ,ローラースケート,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3368,トミテ,ローラースケート,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3369,エキエ,ローラースケート,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3370,チリコ,ローラースケート,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3371,エチエンヌ,ベテラントレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3372,マクシム,ベテラントレーナー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3373,オディール,ベテラントレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3374,ジゼール,ベテラントレーナー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3375,カルロス,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3376,アンドレイ,りょうりにん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3377,クラベス,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3378,カバサ,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3379,パリコ,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3380,パリリ,おとなのおねえさん,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3381,ジッカンジ,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3382,トミグスク,ツアーきゃく,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3383,アガリヤマ,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3384,オドンジキ,ツアーきゃく,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3385,マンゾウ,ポケモンブリーダー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3386,イエオン,ポケモンブリーダー,6,X・Y,,,,,,,m,,カロス地方,バトルハウス,14,,
3387,ショウ,ポケモンブリーダー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3388,ツヅミ,ポケモンブリーダー,6,X・Y,,,,,,,f,,カロス地方,バトルハウス,14,,
3389,カミュ,ムッシュ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3390,リルケ,ムッシュ,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3391,サティー,マダム,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3392,アパルナ,マダム,6,X・Y,,,,,,,,,カロス地方,バトルハウス,14,,
3393,カンノン,ふりそで,6,X・Y,,,,,,,6,,カロス地方,バトルハウス,14,,
3394,ニグラウス,ふりそで,6,X・Y,,,,,,,7,,カロス地方,バトルハウス,14,,
3395,イトウヅ,たんぱんこぞう,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3396,モハラ,たんぱんこぞう,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3397,モモジ,たんぱんこぞう,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3398,ヤキガリ,たんぱんこぞう,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3399,クホンジ,ミニスカート,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3400,チコウヅ,ミニスカート,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3401,シヅ,ミニスカート,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3402,モウシギ,ミニスカート,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3403,クサカベ,スクールボーイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3404,ナカフクラ,スクールボーイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3405,カブシノ,スクールボーイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3406,ケビン,スクールボーイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3407,ヒサギウチ,スクールガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3408,ウガク,スクールガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3409,モンモ,スクールガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3410,ユウギ,スクールガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3411,リマー,おぼっちゃま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3412,カレイガワ,おぼっちゃま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3413,イブスキ,おぼっちゃま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3414,ルーティ,おぼっちゃま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3415,モッテ,おじょうさま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3416,アゲナ,おじょうさま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3417,アグニ,おじょうさま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3418,イナンセ,おじょうさま,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3419,ヨシヒサ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3420,タカヒサ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3421,タダツネ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3422,ヨシヒロ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3423,マシュウ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3424,キラ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3425,グリム,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3426,サンレイ,えんじ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3427,グレゴリー,バックパッカー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3428,パク,バックパッカー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3429,ロマノフ,バックパッカー,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3430,フッケン,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,f1,,ホウエン地方,バトルハウス,15,,
3431,ウンナン,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3432,リョウネイ,ツアーきゃく,3c,オメガルビー・アルファサファイア,,,,,,,f1,,ホウエン地方,バトルハウス,15,,
3433,ウンゼン,ギャルソン,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3434,サセボ,ギャルソン,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3435,ベップ,ギャルソン,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3436,アオヤギ,ウエイトレス,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3437,シャコ,ウエイトレス,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3438,イサキ,ウエイトレス,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3439,シラカワ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3440,ヒロセ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3441,オオノ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3442,アマナツ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3443,マリヒメ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3444,セトカ,だいすきクラブ,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3445,ニシ,やまおとこ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3446,セブリ,やまおとこ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3447,ディミトリ,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,m,,ホウエン地方,バトルハウス,15,,
3448,リュシー,ホープトレーナー,3c,オメガルビー・アルファサファイア,,,,,,,f,,ホウエン地方,バトルハウス,15,,
3449,ココミ,メルヘンしょうじょ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3450,サクラン,メルヘンしょうじょ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3451,アイノ,メルヘンしょうじょ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3452,ゲンボウ,バッドガイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3453,エンサイ,バッドガイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3454,ホウネン,バッドガイ,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
3455,ミヅコ,バッドガール,3c,オメガルビー・アルファサファイア,,,,,,,,,ホウエン地方,バトルハウス,15,,
